,date,balance,coin_quantity,avg_price,profitloss,portfolio_val,action,trading_volume,price,trading_price,trading_fee
0,2022-12-07 10:05:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22790000.0,0.0,0.0
1,2022-12-07 10:10:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22802000.0,0.0,0.0
2,2022-12-07 10:15:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22807000.0,0.0,0.0
3,2022-12-07 10:20:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22816000.0,0.0,0.0
4,2022-12-07 10:25:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22797000.0,0.0,0.0
5,2022-12-07 10:30:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22766000.0,0.0,0.0
6,2022-12-07 10:35:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22777000.0,0.0,0.0
7,2022-12-07 10:40:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22780000.0,0.0,0.0
8,2022-12-07 10:45:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22787000.0,0.0,0.0
9,2022-12-07 10:50:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22780000.0,0.0,0.0
10,2022-12-07 10:55:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22771000.0,0.0,0.0
11,2022-12-07 11:00:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22772000.0,0.0,0.0
12,2022-12-07 11:05:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22788000.0,0.0,0.0
13,2022-12-07 11:10:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22803000.0,0.0,0.0
14,2022-12-07 11:15:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22810000.0,0.0,0.0
15,2022-12-07 11:20:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22791000.0,0.0,0.0
16,2022-12-07 11:25:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22801000.0,0.0,0.0
17,2022-12-07 11:30:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22766000.0,0.0,0.0
18,2022-12-07 11:35:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22764000.0,0.0,0.0
19,2022-12-07 11:40:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22766000.0,0.0,0.0
20,2022-12-07 11:45:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22762000.0,0.0,0.0
21,2022-12-07 11:50:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22764000.0,0.0,0.0
22,2022-12-07 11:55:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22766000.0,0.0,0.0
23,2022-12-07 12:00:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22766000.0,0.0,0.0
24,2022-12-07 12:05:00,1000000.0,0.0,0.0,0.0,1000000.0,2,0.0,22776000.0,0.0,0.0
