Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,214.399994,216.160004,213.979996,216.160004,212.340881,30969400
2020-01-03,213.300003,215.470001,213.279999,214.179993,210.395874,27518900
2020-01-06,212.5,215.589996,212.240005,215.559998,211.751495,21655300
2020-01-07,215.639999,216.139999,214.850006,215.529999,211.722046,22139300
2020-01-08,215.5,218.139999,215.160004,217.149994,213.313431,26397300
2020-01-09,218.940002,219.410004,217.710007,218.990005,215.120926,23547000
2020-01-10,219.850006,219.869995,218.039993,218.429993,214.57077,21898500
2020-01-13,219.330002,220.979996,218.979996,220.949997,217.046265,22756900
2020-01-14,220.839996,221.210007,219.740005,220.080002,216.191666,24418100
2020-01-15,220.199997,221.199997,219.449997,220.169998,216.280029,25742100
2020-01-16,221.270004,222.320007,220.800003,222.279999,218.352798,18805000
2020-01-17,223.279999,223.559998,222.119995,223.380005,219.43338,24325200
2020-01-21,222.759995,223.839996,222.660004,223.279999,219.335098,21146300
2020-01-22,224.410004,225.149994,223.589996,223.869995,219.914703,20736400
2020-01-23,223.740005,224.690002,222.699997,224.589996,220.621979,26496100
2020-01-24,225.639999,225.880005,221.669998,222.699997,218.76535,37436500
2020-01-27,217.669998,219.279999,217.179993,218.100006,214.246658,42264400
2020-01-28,219.639999,221.960007,219.059998,221.449997,217.53743,26731900
2020-01-29,222.679993,222.929993,220.830002,221.809998,217.891083,28924500
2020-01-30,220.380005,222.699997,219.690002,222.600006,218.667145,39568100
2020-01-31,223.529999,223.559998,218.289993,219.070007,215.199509,52015800
2020-02-03,220.139999,222.889999,219.990005,222.380005,218.451019,25408600
2020-02-04,225.419998,227.860001,224.649994,227.470001,223.45108,30691200
2020-02-05,230.210007,230.25,226.850006,228.220001,224.187836,38534800
2020-02-06,228.789993,230.25,227.979996,230.190002,226.123016,22467100
2020-02-07,229.160004,230.440002,228.539993,229.199997,225.150543,25884900
2020-02-10,228.440002,231.979996,228.380005,231.970001,227.871597,21478900
2020-02-11,233.25,234.020004,231.399994,232.009995,227.910858,30198000
2020-02-12,233.380005,234.380005,232.800003,234.270004,230.13092,24471300
2020-02-13,232.639999,234.929993,232.360001,233.970001,229.836258,22773200
2020-02-14,234.339996,234.860001,233.550003,234.639999,230.4944,23438500
2020-02-18,233.5,235.169998,233.25,234.729996,230.582794,24394500
2020-02-19,236.130005,237.470001,235.850006,236.979996,232.793076,22230500
2020-02-20,236.460007,236.949997,231.880005,234.779999,230.631927,42604000
2020-02-21,233.610001,234.009995,229.320007,230.270004,226.20163,66017200
2020-02-24,221.679993,224.25,220.259995,221.389999,217.478516,84522600
2020-02-25,223.25,223.990005,214.740005,215.369995,211.564865,97743000
2020-02-26,216.710007,220.279999,214.899994,216.479996,212.655228,79537700
2020-02-27,210.899994,216.419998,205.5,205.639999,202.006775,121822600
2020-02-28,198.639999,207.169998,198.169998,205.800003,202.16394,148173700
2020-03-02,208.880005,216.570007,205.940002,216.419998,212.596313,112933900
2020-03-03,217.110001,219.610001,207.619995,209.479996,205.778915,131953500
2020-03-04,213.320007,218.330002,211.369995,218.220001,214.364532,73086200
2020-03-05,212.690002,216.360001,210.100006,211.589996,207.851654,78705500
2020-03-06,204.669998,209.149994,202.910004,208.020004,204.344727,89828400
2020-03-09,193.479996,201.160004,192.110001,193.570007,190.15004,116424000
2020-03-10,201.110001,204.300003,193.679993,204.110001,200.503784,100599200
2020-03-11,199.350006,200.75,192.729996,195.220001,191.770859,89168800
2020-03-12,182.089996,190.779999,176.940002,177.320007,174.187103,137820700
2020-03-13,187.070007,194.479996,178.130005,192.339996,188.941757,134882000
2020-03-16,174.149994,184.679993,169.160004,169.300003,166.308823,92054400
2020-03-17,175.470001,184.389999,169.779999,182.139999,178.921967,121257100
2020-03-18,171.610001,179.220001,166.800003,176.600006,173.479843,114156300
2020-03-19,175.690002,183.490005,171.630005,177.660004,174.521133,120896500
2020-03-20,181.740005,182.869995,170.100006,170.699997,167.684082,118983900
2020-03-23,170.919998,174.210007,164.929993,170.460007,167.805191,124639800
2020-03-24,179.910004,183.830002,177.949997,183.660004,180.799591,94881800
2020-03-25,184.419998,189.509995,179.979996,182.300003,179.46077,88754900
2020-03-26,183.869995,192.720001,183.610001,191.899994,188.91124,79887600
2020-03-27,186.929993,190.509995,184.660004,185.300003,182.414032,58845000
2020-03-30,187.059998,192.490005,186.339996,192.039993,189.049057,49356900
2020-03-31,191.720001,195.25,189.199997,190.399994,187.434601,62659300
2020-04-01,184.770004,187.660004,180.860001,182.309998,179.470612,53715400
2020-04-02,181.240005,190.100006,180.970001,186.009995,183.112991,56465300
2020-04-03,185.550003,187.070007,181.289993,183.369995,180.514099,47487600
2020-04-06,190.479996,197.649994,189.190002,196.479996,193.419922,64763500
2020-04-07,202.369995,202.660004,196.0,196.399994,193.341156,69904500
2020-04-08,198.149994,201.169998,196.169998,200.570007,197.446228,45940400
2020-04-09,202.350006,203.220001,199.029999,200.860001,197.73172,68252600
2020-04-13,200.0,203.419998,198.75,203.029999,199.867889,42853900
2020-04-14,207.229996,212.5,206.419998,211.860001,208.560379,63959600
2020-04-15,208.479996,211.830002,207.119995,209.429993,206.168213,47036000
2020-04-16,211.690002,214.369995,209.690002,213.25,209.928726,64657400
2020-04-17,216.169998,216.509995,212.080002,215.289993,211.936951,62863200
2020-04-20,213.360001,215.880005,212.570007,212.740005,209.426666,38249100
2020-04-21,210.600006,211.160004,203.630005,204.889999,201.698929,72932800
2020-04-22,209.100006,212.350006,208.330002,210.970001,207.684235,40089100
2020-04-23,211.789993,214.440002,210.100006,210.520004,207.241257,43278500
2020-04-24,210.970001,214.300003,209.5,213.839996,210.509537,34231900
2020-04-27,216.190002,216.630005,214.5,215.559998,212.202759,36451700
2020-04-28,217.320007,217.320007,211.210007,211.5,208.205978,46862800
2020-04-29,216.190002,219.970001,215.139999,219.0,215.589172,48716400
2020-04-30,219.949997,220.039993,217.350006,218.910004,215.500595,43359500
